evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00103,SYN-REQ-006,Synthetic control requirement,PCI-DSS,Screenshot,Arjun Gupta,arjun.gupta@company.com,2025-11-23,143,Vault record with 2461 entries,Arjun Gupta,arjun.gupta@company.com,2025-12-01,Vault-5/Path-79,0.9,Needs_Update,STALE_EVIDENCE
SYN00104,SYN-REQ-047,Synthetic control requirement,HIPAA,Access_Report,Diya Lee,diya.lee@company.com,2026-02-15,59,Okta record with 7060 entries,Diya Gupta,diya.gupta@company.com,2026-02-25,Vault-1/Path-21,0.78,Approved,
SYN00105,SYN-REQ-038,Synthetic control requirement,SOX,Audit_Log,Priya Sharma,priya.sharma@company.com,2026-01-18,87,Splunk record with 3134 entries,Diya Lee,diya.lee@company.com,2026-02-03,Vault-3/Path-29,0.69,Approved,
SYN00106,SYN-REQ-019,Synthetic control requirement,GDPR,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-01-17,88,AWS record with 2930 entries,Michael Sharma,michael.sharma@company.com,2026-02-04,Vault-6/Path-64,0.84,Approved,
SYN00107,SYN-REQ-012,Synthetic control requirement,NIST,Screenshot,Michael Martin,michael.martin@company.com,2025-11-03,163,GitHub record with 1294 entries,Arjun Smith,arjun.smith@company.com,2025-11-14,Vault-2/Path-34,0.79,Needs_Update,STALE_EVIDENCE
SYN00108,SYN-REQ-018,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Smith,rohan.smith@company.com,2026-01-20,85,GitHub record with 5836 entries,Aisha Nair,aisha.nair@company.com,2026-01-23,Vault-4/Path-50,0.68,Approved,
SYN00109,SYN-REQ-013,Synthetic control requirement,PCI-DSS,Screenshot,Arjun Sharma,arjun.sharma@company.com,2026-03-23,23,GitHub record with 6468 entries,Rohan Smith,rohan.smith@company.com,2026-04-11,Vault-7/Path-51,0.66,Approved,
SYN00110,SYN-REQ-006,Synthetic control requirement,HIPAA,Policy_Document,Thomas Sharma,thomas.sharma@company.com,2026-04-14,1,Azure record with 5126 entries,Thomas Patel,thomas.patel@company.com,2026-04-19,Vault-7/Path-30,0.7,Approved,
SYN00111,SYN-REQ-040,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-03-16,30,Vault record with 1524 entries,Priya Sharma,priya.sharma@company.com,2026-03-20,Vault-7/Path-14,0.67,Approved,
SYN00112,SYN-REQ-039,Synthetic control requirement,SOX,Training_Record,Diya Nair,diya.nair@company.com,2025-11-01,165,Azure record with 7436 entries,Rohan Nair,rohan.nair@company.com,2025-11-21,Vault-7/Path-61,0.63,Approved,
SYN00113,ORPHAN-REQ-2399,Synthetic control requirement,HIPAA,Access_Report,Diya Singh,diya.singh@company.com,2026-03-25,21,AWS record with 2961 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-14,Vault-8/Path-53,0.99,Approved,INCOMPLETE_MAPPING
SYN00114,SYN-REQ-040,Synthetic control requirement,PCI-DSS,Test_Result,Neha Singh,neha.singh@company.com,2026-02-24,50,Okta record with 7789 entries,Diya Lee,diya.lee@company.com,2026-02-25,Vault-5/Path-70,0.83,Approved,
SYN00115,SYN-REQ-028,Synthetic control requirement,GDPR,Screenshot,Aisha Lee,aisha.lee@company.com,2026-04-05,10,GitHub record with 3042 entries,Michael Smith,michael.smith@company.com,2026-04-21,Vault-8/Path-61,0.89,Approved,
SYN00116,SYN-REQ-015,Synthetic control requirement,NIST,Test_Result,Rohan Smith,rohan.smith@company.com,2026-04-13,2,CrowdStrike record with 8665 entries,Neha Smith,neha.smith@company.com,2026-04-23,Vault-5/Path-25,0.44,Approved,MISSING_DOCUMENTATION
SYN00117,SYN-REQ-031,Synthetic control requirement,HIPAA,Training_Record,Priya Martin,priya.martin@company.com,2026-03-09,37,AWS record with 5710 entries,Michael Nair,michael.nair@company.com,2026-03-17,Vault-1/Path-86,0.67,Rejected,COMPLIANCE_GAP
SYN00118,SYN-REQ-043,Synthetic control requirement,NIST,Audit_Log,Priya Gupta,priya.gupta@company.com,2025-12-15,121,Splunk record with 4293 entries,Thomas Nair,thomas.nair@company.com,2025-12-18,Vault-3/Path-63,1.0,Approved,
SYN00119,SYN-REQ-002,Synthetic control requirement,HIPAA,Policy_Document,Priya Smith,priya.smith@company.com,2026-01-02,103,GitHub record with 286 entries,Michael Gupta,michael.gupta@company.com,2026-01-08,Vault-3/Path-15,0.9,Needs_Update,STALE_EVIDENCE
SYN00120,SYN-REQ-046,Synthetic control requirement,ISO27001,Audit_Log,Diya Martin,diya.martin@company.com,2026-01-19,86,Splunk record with 5185 entries,Arjun Smith,arjun.smith@company.com,2026-01-27,Vault-3/Path-6,0.95,Approved,
SYN00121,SYN-REQ-048,Synthetic control requirement,GDPR,Access_Report,Rohan Smith,rohan.smith@company.com,2026-04-02,13,Splunk record with 1942 entries,Neha Nair,neha.nair@company.com,2026-04-22,Vault-1/Path-17,0.9,Pending_Review,UNREVIEWED_EVIDENCE
SYN00122,SYN-REQ-047,Synthetic control requirement,NIST,Encryption_Cert,Diya Smith,diya.smith@company.com,2026-01-26,79,AWS record with 5674 entries,Diya Lee,diya.lee@company.com,2026-02-08,Vault-2/Path-46,0.84,Approved,
SYN00123,SYN-REQ-003,Synthetic control requirement,PCI-DSS,Training_Record,Priya Martin,priya.martin@company.com,2026-03-09,37,Okta record with 7246 entries,Neha Gupta,neha.gupta@company.com,2026-03-11,Vault-5/Path-96,0.78,Approved,
SYN00124,SYN-REQ-010,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Sharma,michael.sharma@company.com,2026-01-26,79,GitHub record with 8187 entries,Priya Nair,priya.nair@company.com,2026-02-14,Vault-8/Path-33,0.81,Approved,
SYN00125,SYN-REQ-022,Synthetic control requirement,ISO27001,Audit_Log,Neha Nair,neha.nair@company.com,2026-04-06,9,Azure record with 7098 entries,Aisha Martin,aisha.martin@company.com,2026-04-25,Vault-5/Path-80,0.88,Rejected,COMPLIANCE_GAP
SYN00126,SYN-REQ-031,Synthetic control requirement,GDPR,Policy_Document,Diya Lee,diya.lee@company.com,2026-03-05,41,Okta record with 1724 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-13,Vault-3/Path-49,0.45,Approved,MISSING_DOCUMENTATION
SYN00127,ORPHAN-REQ-9379,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Lee,neha.lee@company.com,2026-03-19,27,Azure record with 1039 entries,Diya Patel,diya.patel@company.com,2026-04-08,Vault-3/Path-63,0.64,Approved,INCOMPLETE_MAPPING
SYN00128,SYN-REQ-023,Synthetic control requirement,GDPR,Policy_Document,Michael Gupta,michael.gupta@company.com,2026-01-20,85,CrowdStrike record with 2231 entries,Priya Nair,priya.nair@company.com,2026-02-03,Vault-5/Path-25,0.99,Rejected,COMPLIANCE_GAP
SYN00129,SYN-REQ-001,Synthetic control requirement,SOX,Screenshot,Arjun Patel,arjun.patel@company.com,2025-11-17,149,Vault record with 62 entries,Diya Nair,diya.nair@company.com,2025-11-28,Vault-9/Path-11,0.92,Approved,
SYN00130,ORPHAN-REQ-7795,Synthetic control requirement,GDPR,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-02-23,51,CrowdStrike record with 8597 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-5/Path-45,0.67,Approved,INCOMPLETE_MAPPING
SYN00131,SYN-REQ-027,Synthetic control requirement,NIST,Policy_Document,Arjun Gupta,arjun.gupta@company.com,2026-03-02,44,Splunk record with 3717 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-20,Vault-8/Path-18,0.61,Approved,
SYN00132,SYN-REQ-029,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Smith,priya.smith@company.com,2026-02-13,61,Splunk record with 1444 entries,Rohan Sharma,rohan.sharma@company.com,2026-03-05,Vault-7/Path-53,0.92,Approved,
SYN00133,SYN-REQ-037,Synthetic control requirement,PCI-DSS,Test_Result,Rohan Smith,rohan.smith@company.com,2025-11-26,140,AWS record with 2508 entries,Arjun Lee,arjun.lee@company.com,2025-12-06,Vault-7/Path-68,0.8,Approved,
SYN00134,SYN-REQ-036,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-03-09,37,AWS record with 3878 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-26,Vault-9/Path-79,0.92,Rejected,COMPLIANCE_GAP
SYN00135,SYN-REQ-005,Synthetic control requirement,HIPAA,Policy_Document,Arjun Patel,arjun.patel@company.com,2026-03-20,26,Vault record with 3966 entries,Arjun Singh,arjun.singh@company.com,2026-04-07,Vault-7/Path-40,0.86,Approved,
SYN00136,SYN-REQ-043,Synthetic control requirement,SOX,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-01-27,78,AWS record with 2900 entries,Neha Patel,neha.patel@company.com,2026-02-01,Vault-6/Path-23,0.56,Rejected,COMPLIANCE_GAP
SYN00137,SYN-REQ-007,Synthetic control requirement,ISO27001,Access_Report,Arjun Martin,arjun.martin@company.com,2026-02-27,47,Splunk record with 439 entries,Neha Smith,neha.smith@company.com,2026-03-19,Vault-2/Path-71,0.68,Approved,
SYN00138,SYN-REQ-035,Synthetic control requirement,GDPR,Access_Report,Aisha Nair,aisha.nair@company.com,2025-12-13,123,GitHub record with 7971 entries,Neha Lee,neha.lee@company.com,2026-01-02,Vault-8/Path-81,0.61,Needs_Update,STALE_EVIDENCE
SYN00139,SYN-REQ-050,Synthetic control requirement,HIPAA,Audit_Log,Michael Sharma,michael.sharma@company.com,2026-03-17,29,Okta record with 4250 entries,Arjun Nair,arjun.nair@company.com,2026-03-30,Vault-8/Path-50,0.91,Approved,COMPLIANCE_GAP
SYN00140,SYN-REQ-030,Synthetic control requirement,GDPR,Screenshot,Neha Lee,neha.lee@company.com,2026-03-02,44,CrowdStrike record with 7623 entries,Michael Smith,michael.smith@company.com,2026-03-09,Vault-8/Path-1,0.86,Rejected,
SYN00141,SYN-REQ-037,Synthetic control requirement,PCI-DSS,Policy_Document,Aisha Patel,aisha.patel@company.com,2026-03-28,18,Vault record with 72 entries,Neha Singh,neha.singh@company.com,2026-04-13,Vault-7/Path-86,0.85,Approved,
SYN00142,ORPHAN-REQ-2594,Synthetic control requirement,PCI-DSS,Test_Result,Arjun Singh,arjun.singh@company.com,2026-03-04,42,Splunk record with 1000 entries,Aisha Singh,aisha.singh@company.com,2026-03-09,Vault-4/Path-23,0.74,Approved,INCOMPLETE_MAPPING
SYN00143,SYN-REQ-018,Synthetic control requirement,PCI-DSS,Encryption_Cert,Rohan Sharma,rohan.sharma@company.com,2026-03-11,35,CrowdStrike record with 6723 entries,Michael Martin,michael.martin@company.com,2026-03-30,Vault-6/Path-56,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00144,SYN-REQ-025,Synthetic control requirement,NIST,Encryption_Cert,Priya Singh,priya.singh@company.com,2026-02-12,62,Vault record with 4355 entries,Neha Sharma,neha.sharma@company.com,2026-02-15,Vault-9/Path-13,0.68,Approved,
SYN00145,SYN-REQ-015,Synthetic control requirement,NIST,Configuration_Snapshot,Thomas Gupta,thomas.gupta@company.com,2026-02-27,47,Okta record with 8701 entries,Rohan Nair,rohan.nair@company.com,2026-03-07,Vault-1/Path-51,0.71,Pending_Review,
SYN00146,SYN-REQ-036,Synthetic control requirement,GDPR,Access_Report,Rohan Gupta,rohan.gupta@company.com,2026-03-30,16,AWS record with 5601 entries,Rohan Lee,rohan.lee@company.com,2026-04-13,Vault-3/Path-98,0.45,Approved,MISSING_DOCUMENTATION
SYN00147,SYN-REQ-025,Synthetic control requirement,NIST,Test_Result,Priya Singh,priya.singh@company.com,2026-02-06,68,Okta record with 6556 entries,Neha Gupta,neha.gupta@company.com,2026-02-16,Vault-4/Path-66,0.66,Approved,
SYN00148,SYN-REQ-007,Synthetic control requirement,GDPR,Training_Record,Neha Singh,neha.singh@company.com,2025-12-23,113,CrowdStrike record with 4944 entries,Aisha Sharma,aisha.sharma@company.com,2025-12-27,Vault-1/Path-89,0.62,Approved,
SYN00149,SYN-REQ-009,Synthetic control requirement,ISO27001,Access_Report,Michael Smith,michael.smith@company.com,2026-03-07,39,GitHub record with 5588 entries,Priya Smith,priya.smith@company.com,2026-03-14,Vault-7/Path-85,0.64,Approved,
SYN00150,SYN-REQ-015,Synthetic control requirement,HIPAA,Test_Result,Rohan Nair,rohan.nair@company.com,2025-12-18,118,AWS record with 7731 entries,Diya Gupta,diya.gupta@company.com,2025-12-27,Vault-6/Path-85,0.78,Approved,
SYN00151,SYN-REQ-049,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-03-13,33,Okta record with 4709 entries,Arjun Patel,arjun.patel@company.com,2026-03-20,Vault-2/Path-15,0.8,Approved,
SYN00152,ORPHAN-REQ-9921,Synthetic control requirement,SOX,Configuration_Snapshot,Diya Singh,diya.singh@company.com,2026-01-29,76,Okta record with 3208 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-11,Vault-9/Path-99,0.77,Approved,INCOMPLETE_MAPPING
SYN00153,SYN-REQ-022,Synthetic control requirement,SOX,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-03-04,42,Azure record with 1059 entries,Michael Martin,michael.martin@company.com,2026-03-20,Vault-5/Path-8,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00154,SYN-REQ-037,Synthetic control requirement,GDPR,Access_Report,Diya Smith,diya.smith@company.com,2026-01-20,85,Okta record with 2959 entries,Neha Nair,neha.nair@company.com,2026-02-09,Vault-9/Path-57,0.77,Approved,
SYN00155,SYN-REQ-031,Synthetic control requirement,HIPAA,Configuration_Snapshot,Diya Lee,diya.lee@company.com,2026-03-20,26,CrowdStrike record with 5240 entries,Diya Lee,diya.lee@company.com,2026-04-04,Vault-2/Path-61,0.82,Approved,
SYN00156,SYN-REQ-001,Synthetic control requirement,ISO27001,Access_Report,Michael Martin,michael.martin@company.com,2026-01-16,89,Azure record with 5007 entries,Michael Singh,michael.singh@company.com,2026-01-24,Vault-8/Path-36,0.72,Approved,
SYN00157,SYN-REQ-042,Synthetic control requirement,SOX,Access_Report,Thomas Singh,thomas.singh@company.com,2026-03-19,27,Okta record with 2872 entries,Michael Gupta,michael.gupta@company.com,2026-04-03,Vault-1/Path-51,0.75,Approved,
SYN00158,SYN-REQ-020,Synthetic control requirement,NIST,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-02-17,57,Splunk record with 444 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-21,Vault-9/Path-20,0.91,Pending_Review,UNREVIEWED_EVIDENCE
SYN00159,SYN-REQ-045,Synthetic control requirement,GDPR,Policy_Document,Diya Singh,diya.singh@company.com,2025-11-29,137,Vault record with 954 entries,Michael Patel,michael.patel@company.com,2025-12-19,Vault-5/Path-18,0.8,Needs_Update,STALE_EVIDENCE
SYN00160,SYN-REQ-017,Synthetic control requirement,SOX,Test_Result,Michael Martin,michael.martin@company.com,2026-03-26,20,CrowdStrike record with 1448 entries,Diya Martin,diya.martin@company.com,2026-03-27,Vault-1/Path-18,0.89,Approved,
SYN00161,SYN-REQ-021,Synthetic control requirement,SOX,Access_Report,Rohan Gupta,rohan.gupta@company.com,2026-02-15,59,AWS record with 5828 entries,Michael Sharma,michael.sharma@company.com,2026-02-24,Vault-7/Path-87,0.46,Needs_Update,MISSING_DOCUMENTATION
SYN00162,SYN-REQ-002,Synthetic control requirement,SOX,Test_Result,Aisha Lee,aisha.lee@company.com,2026-01-28,77,Vault record with 4418 entries,Priya Patel,priya.patel@company.com,2026-02-10,Vault-2/Path-5,0.52,Approved,MISSING_DOCUMENTATION
SYN00163,SYN-REQ-038,Synthetic control requirement,HIPAA,Policy_Document,Arjun Lee,arjun.lee@company.com,2026-04-15,0,Splunk record with 1986 entries,Michael Patel,michael.patel@company.com,2026-04-28,Vault-2/Path-74,0.76,Approved,INCOMPLETE_MAPPING
SYN00164,ORPHAN-REQ-9086,Synthetic control requirement,SOX,Training_Record,Priya Martin,priya.martin@company.com,2026-04-02,13,Okta record with 5419 entries,Arjun Martin,arjun.martin@company.com,2026-04-18,Vault-9/Path-48,0.69,Approved,INCOMPLETE_MAPPING
SYN00165,SYN-REQ-045,Synthetic control requirement,GDPR,Access_Report,Rohan Patel,rohan.patel@company.com,2026-03-22,24,Azure record with 2318 entries,Thomas Martin,thomas.martin@company.com,2026-03-27,Vault-4/Path-14,0.7,Approved,
SYN00166,SYN-REQ-028,Synthetic control requirement,PCI-DSS,Training_Record,Aisha Lee,aisha.lee@company.com,2026-01-25,80,AWS record with 8327 entries,Aisha Nair,aisha.nair@company.com,2026-02-08,Vault-8/Path-11,0.68,Pending_Review,UNREVIEWED_EVIDENCE
SYN00167,SYN-REQ-033,Synthetic control requirement,GDPR,Access_Report,Diya Sharma,diya.sharma@company.com,2026-03-19,27,Splunk record with 2866 entries,Neha Patel,neha.patel@company.com,2026-04-03,Vault-7/Path-26,0.82,Rejected,COMPLIANCE_GAP
SYN00168,SYN-REQ-023,Synthetic control requirement,ISO27001,Test_Result,Michael Nair,michael.nair@company.com,2026-01-22,83,GitHub record with 8309 entries,Aisha Martin,aisha.martin@company.com,2026-02-11,Vault-5/Path-23,0.71,Pending_Review,UNREVIEWED_EVIDENCE
SYN00169,SYN-REQ-021,Synthetic control requirement,HIPAA,Access_Report,Michael Martin,michael.martin@company.com,2026-02-25,49,Azure record with 6755 entries,Diya Singh,diya.singh@company.com,2026-02-27,Vault-5/Path-99,0.59,Needs_Update,MISSING_DOCUMENTATION
SYN00170,ORPHAN-REQ-1255,Synthetic control requirement,HIPAA,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2026-02-20,54,AWS record with 6534 entries,Priya Lee,priya.lee@company.com,2026-03-07,Vault-6/Path-20,0.92,Approved,
SYN00171,SYN-REQ-018,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Neha Sharma,neha.sharma@company.com,2026-03-09,37,CrowdStrike record with 1984 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-20,Vault-3/Path-66,0.92,Approved,
SYN00172,SYN-REQ-022,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Gupta,rohan.gupta@company.com,2025-10-27,170,CrowdStrike record with 5962 entries,Rohan Martin,rohan.martin@company.com,2025-11-04,Vault-9/Path-57,0.68,Approved,
SYN00173,SYN-REQ-012,Synthetic control requirement,GDPR,Training_Record,Aisha Smith,aisha.smith@company.com,2026-02-18,56,Okta record with 5705 entries,Rohan Sharma,rohan.sharma@company.com,2026-03-02,Vault-8/Path-95,0.78,Approved,
SYN00174,SYN-REQ-017,Synthetic control requirement,HIPAA,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-03-03,43,Splunk record with 2985 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-11,Vault-7/Path-46,0.7,Approved,
SYN00175,SYN-REQ-005,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Gupta,priya.gupta@company.com,2026-01-27,78,Azure record with 1439 entries,Neha Singh,neha.singh@company.com,2026-02-04,Vault-8/Path-36,0.88,Approved,
SYN00176,SYN-REQ-030,Synthetic control requirement,GDPR,Training_Record,Michael Martin,michael.martin@company.com,2026-01-27,78,GitHub record with 2694 entries,Diya Singh,diya.singh@company.com,2026-01-28,Vault-3/Path-94,0.79,Approved,
SYN00177,SYN-REQ-016,Synthetic control requirement,SOX,Screenshot,Arjun Gupta,arjun.gupta@company.com,2026-03-14,32,GitHub record with 1459 entries,Rohan Lee,rohan.lee@company.com,2026-03-31,Vault-8/Path-86,0.69,Approved,
SYN00178,SYN-REQ-046,Synthetic control requirement,SOX,Training_Record,Priya Singh,priya.singh@company.com,2026-01-03,102,Splunk record with 6504 entries,Neha Sharma,neha.sharma@company.com,2026-01-22,Vault-9/Path-8,0.7,Approved,
SYN00179,SYN-REQ-002,Synthetic control requirement,SOX,Test_Result,Diya Patel,diya.patel@company.com,2026-03-07,39,Okta record with 8620 entries,Michael Singh,michael.singh@company.com,2026-03-25,Vault-9/Path-84,0.6,Approved,
SYN00180,SYN-REQ-025,Synthetic control requirement,PCI-DSS,Test_Result,Michael Sharma,michael.sharma@company.com,2026-02-13,61,GitHub record with 1397 entries,Priya Smith,priya.smith@company.com,2026-02-28,Vault-8/Path-37,0.93,Rejected,COMPLIANCE_GAP
SYN00181,SYN-REQ-032,Synthetic control requirement,NIST,Audit_Log,Diya Lee,diya.lee@company.com,2026-01-28,77,Okta record with 6657 entries,Michael Smith,michael.smith@company.com,2026-01-31,Vault-5/Path-10,0.73,Rejected,COMPLIANCE_GAP
SYN00182,SYN-REQ-002,Synthetic control requirement,NIST,Training_Record,Michael Gupta,michael.gupta@company.com,2026-03-24,22,CrowdStrike record with 1239 entries,Rohan Martin,rohan.martin@company.com,2026-04-07,Vault-2/Path-13,0.66,Rejected,COMPLIANCE_GAP
SYN00183,SYN-REQ-042,Synthetic control requirement,NIST,Audit_Log,Michael Martin,michael.martin@company.com,2026-02-17,57,Okta record with 4821 entries,Priya Nair,priya.nair@company.com,2026-03-09,Vault-2/Path-72,0.87,Approved,
SYN00184,SYN-REQ-023,Synthetic control requirement,HIPAA,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-03-28,18,AWS record with 8967 entries,Michael Patel,michael.patel@company.com,2026-04-05,Vault-6/Path-1,0.55,Rejected,COMPLIANCE_GAP
SYN00185,SYN-REQ-038,Synthetic control requirement,PCI-DSS,Access_Report,Neha Smith,neha.smith@company.com,2026-02-14,60,Azure record with 7466 entries,Arjun Smith,arjun.smith@company.com,2026-02-21,Vault-3/Path-83,0.62,Pending_Review,UNREVIEWED_EVIDENCE
SYN00186,SYN-REQ-030,Synthetic control requirement,HIPAA,Policy_Document,Michael Lee,michael.lee@company.com,2026-01-07,98,Azure record with 7712 entries,Arjun Sharma,arjun.sharma@company.com,2026-01-08,Vault-3/Path-46,0.87,Approved,
SYN00187,SYN-REQ-047,Synthetic control requirement,PCI-DSS,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-03-20,26,Splunk record with 8931 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-01,Vault-9/Path-45,0.84,Rejected,COMPLIANCE_GAP
SYN00188,SYN-REQ-035,Synthetic control requirement,HIPAA,Screenshot,Thomas Smith,thomas.smith@company.com,2026-01-20,85,CrowdStrike record with 1183 entries,Arjun Martin,arjun.martin@company.com,2026-01-28,Vault-5/Path-31,0.79,Approved,
SYN00189,SYN-REQ-040,Synthetic control requirement,GDPR,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-02-12,62,Azure record with 4618 entries,Michael Sharma,michael.sharma@company.com,2026-02-21,Vault-7/Path-24,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00190,SYN-REQ-005,Synthetic control requirement,SOX,Test_Result,Michael Patel,michael.patel@company.com,2026-01-25,80,Azure record with 6418 entries,Neha Patel,neha.patel@company.com,2026-02-13,Vault-5/Path-49,0.51,Approved,MISSING_DOCUMENTATION
SYN00191,SYN-REQ-034,Synthetic control requirement,ISO27001,Test_Result,Thomas Lee,thomas.lee@company.com,2026-02-16,58,AWS record with 5349 entries,Arjun Nair,arjun.nair@company.com,2026-02-26,Vault-5/Path-78,0.63,Pending_Review,UNREVIEWED_EVIDENCE
SYN00192,SYN-REQ-024,Synthetic control requirement,HIPAA,Access_Report,Arjun Smith,arjun.smith@company.com,2026-01-23,82,Okta record with 5454 entries,Diya Sharma,diya.sharma@company.com,2026-02-03,Vault-4/Path-47,1.0,Pending_Review,UNREVIEWED_EVIDENCE
SYN00193,SYN-REQ-032,Synthetic control requirement,NIST,Audit_Log,Aisha Singh,aisha.singh@company.com,2026-04-12,3,CrowdStrike record with 7078 entries,Rohan Smith,rohan.smith@company.com,2026-05-01,Vault-9/Path-91,0.61,Approved,
SYN00194,SYN-REQ-049,Synthetic control requirement,GDPR,Training_Record,Aisha Singh,aisha.singh@company.com,2026-03-24,22,Splunk record with 901 entries,Neha Martin,neha.martin@company.com,2026-04-07,Vault-3/Path-71,0.73,Rejected,COMPLIANCE_GAP
SYN00195,SYN-REQ-042,Synthetic control requirement,HIPAA,Test_Result,Rohan Martin,rohan.martin@company.com,2026-02-18,56,AWS record with 8418 entries,Priya Gupta,priya.gupta@company.com,2026-02-28,Vault-5/Path-83,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00196,SYN-REQ-019,Synthetic control requirement,GDPR,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2026-02-08,66,Azure record with 3155 entries,Neha Singh,neha.singh@company.com,2026-02-10,Vault-7/Path-98,0.85,Approved,
SYN00197,SYN-REQ-031,Synthetic control requirement,GDPR,Access_Report,Thomas Gupta,thomas.gupta@company.com,2026-01-30,75,Splunk record with 6092 entries,Rohan Smith,rohan.smith@company.com,2026-02-14,Vault-4/Path-78,0.6,Pending_Review,UNREVIEWED_EVIDENCE
SYN00198,ORPHAN-REQ-2456,Synthetic control requirement,GDPR,Audit_Log,Aisha Lee,aisha.lee@company.com,2026-01-22,83,Vault record with 4518 entries,Neha Singh,neha.singh@company.com,2026-02-09,Vault-9/Path-39,0.75,Approved,INCOMPLETE_MAPPING
SYN00199,SYN-REQ-023,Synthetic control requirement,SOX,Test_Result,Neha Sharma,neha.sharma@company.com,2026-02-04,70,Splunk record with 4246 entries,Thomas Lee,thomas.lee@company.com,2026-02-19,Vault-2/Path-74,0.66,Rejected,COMPLIANCE_GAP
SYN00200,SYN-REQ-042,Synthetic control requirement,GDPR,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-02-08,66,AWS record with 149 entries,Thomas Nair,thomas.nair@company.com,2026-02-13,Vault-1/Path-83,0.92,Approved,
SYN00201,SYN-REQ-039,Synthetic control requirement,HIPAA,Policy_Document,Neha Gupta,neha.gupta@company.com,2025-12-04,132,GitHub record with 8228 entries,Diya Nair,diya.nair@company.com,2025-12-17,Vault-5/Path-63,0.63,Needs_Update,STALE_EVIDENCE
SYN00202,ORPHAN-REQ-9613,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-04-08,7,Vault record with 8538 entries,Arjun Nair,arjun.nair@company.com,2026-04-21,Vault-8/Path-84,0.73,Approved,INCOMPLETE_MAPPING
SYN00203,SYN-REQ-037,Synthetic control requirement,SOX,Screenshot,Thomas Gupta,thomas.gupta@company.com,2026-02-24,50,GitHub record with 7823 entries,Michael Nair,michael.nair@company.com,2026-03-13,Vault-7/Path-99,0.82,Approved,
SYN00204,SYN-REQ-016,Synthetic control requirement,ISO27001,Screenshot,Aisha Lee,aisha.lee@company.com,2026-03-21,25,Splunk record with 3560 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-03,Vault-9/Path-27,0.94,Approved,
SYN00205,SYN-REQ-047,Synthetic control requirement,GDPR,Access_Report,Neha Lee,neha.lee@company.com,2026-03-13,33,Splunk record with 4052 entries,Diya Martin,diya.martin@company.com,2026-03-22,Vault-5/Path-67,0.46,Approved,MISSING_DOCUMENTATION
SYN00206,SYN-REQ-027,Synthetic control requirement,GDPR,Training_Record,Thomas Patel,thomas.patel@company.com,2026-04-14,1,Splunk record with 1460 entries,Priya Gupta,priya.gupta@company.com,2026-05-02,Vault-4/Path-78,0.84,Approved,
SYN00207,SYN-REQ-017,Synthetic control requirement,SOX,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-02-17,57,AWS record with 8896 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-21,Vault-8/Path-67,0.52,Approved,MISSING_DOCUMENTATION
