evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00102,POL-AUD-001-R2,Synthetic control requirement,SOX,Training_Record,Arjun Sharma,arjun.sharma@company.com,2026-03-22,24,GitHub record with 7273 entries,Diya Singh,diya.singh@company.com,2026-04-05,Vault-2/Path-60,0.68,Approved,
SYN00103,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Martin,diya.martin@company.com,2025-11-05,161,Azure record with 2900 entries,Aisha Sharma,aisha.sharma@company.com,2025-11-11,Vault-4/Path-77,0.72,Needs_Update,STALE_EVIDENCE
SYN00104,POL-ENC-001-R3,Synthetic control requirement,SOX,Access_Report,Thomas Sharma,thomas.sharma@company.com,2026-01-27,78,Azure record with 308 entries,Rohan Martin,rohan.martin@company.com,2026-02-05,Vault-5/Path-76,0.96,Approved,
SYN00105,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Aisha Sharma,aisha.sharma@company.com,2026-04-10,5,CrowdStrike record with 3121 entries,Thomas Nair,thomas.nair@company.com,2026-04-13,Vault-8/Path-82,0.68,Approved,
SYN00106,POL-AUD-001-R3,Synthetic control requirement,GDPR,Training_Record,Aisha Lee,aisha.lee@company.com,2026-01-19,86,CrowdStrike record with 1606 entries,Arjun Patel,arjun.patel@company.com,2026-02-03,Vault-5/Path-13,0.91,Approved,
SYN00107,POL-ENC-001-R2,Synthetic control requirement,SOX,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-01-04,101,AWS record with 52 entries,Aisha Lee,aisha.lee@company.com,2026-01-05,Vault-4/Path-19,0.63,Needs_Update,STALE_EVIDENCE
SYN00108,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Policy_Document,Aisha Nair,aisha.nair@company.com,2026-04-05,10,Splunk record with 3186 entries,Arjun Martin,arjun.martin@company.com,2026-04-22,Vault-5/Path-11,0.65,Approved,
SYN00109,POL-ENC-001-R3,Synthetic control requirement,SOX,Training_Record,Priya Lee,priya.lee@company.com,2026-02-01,73,Splunk record with 3791 entries,Rohan Martin,rohan.martin@company.com,2026-02-13,Vault-4/Path-39,0.81,Approved,
SYN00110,POL-AC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Priya Sharma,priya.sharma@company.com,2026-03-15,31,Splunk record with 1752 entries,Arjun Smith,arjun.smith@company.com,2026-03-30,Vault-4/Path-36,0.93,Approved,
SYN00111,POL-AUD-001-R3,Synthetic control requirement,NIST,Encryption_Cert,Arjun Patel,arjun.patel@company.com,2026-03-13,33,Splunk record with 7001 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-31,Vault-8/Path-61,0.84,Approved,
SYN00112,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Access_Report,Aisha Gupta,aisha.gupta@company.com,2025-12-03,133,Splunk record with 6735 entries,Priya Patel,priya.patel@company.com,2025-12-13,Vault-2/Path-31,0.63,Approved,
SYN00113,ORPHAN-REQ-5426,Synthetic control requirement,NIST,Training_Record,Neha Lee,neha.lee@company.com,2026-03-09,37,Splunk record with 5677 entries,Diya Nair,diya.nair@company.com,2026-03-20,Vault-5/Path-55,0.61,Approved,INCOMPLETE_MAPPING
SYN00114,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Screenshot,Aisha Patel,aisha.patel@company.com,2026-01-30,75,Splunk record with 2044 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-06,Vault-6/Path-98,0.62,Approved,
SYN00115,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Singh,michael.singh@company.com,2026-03-26,20,Okta record with 6109 entries,Rohan Smith,rohan.smith@company.com,2026-03-27,Vault-9/Path-78,0.88,Approved,
SYN00116,POL-AUD-001-R2,Synthetic control requirement,SOX,Screenshot,Rohan Gupta,rohan.gupta@company.com,2026-02-04,70,GitHub record with 4463 entries,Priya Martin,priya.martin@company.com,2026-02-16,Vault-2/Path-98,0.61,Needs_Update,
SYN00117,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Sharma,rohan.sharma@company.com,2026-01-20,85,AWS record with 6383 entries,Michael Lee,michael.lee@company.com,2026-01-27,Vault-5/Path-19,1.0,Rejected,COMPLIANCE_GAP
SYN00118,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Policy_Document,Priya Smith,priya.smith@company.com,2026-01-02,103,GitHub record with 286 entries,Michael Gupta,michael.gupta@company.com,2026-01-08,Vault-3/Path-15,0.9,Approved,
SYN00119,POL-AC-001-R1,Synthetic control requirement,NIST,Access_Report,Arjun Smith,arjun.smith@company.com,2026-01-15,90,AWS record with 6037 entries,Rohan Nair,rohan.nair@company.com,2026-01-29,Vault-2/Path-31,1.0,Needs_Update,
SYN00120,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Nair,neha.nair@company.com,2026-03-31,15,AWS record with 2206 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-02,Vault-6/Path-29,0.95,Approved,
SYN00121,POL-AC-001-R3,Synthetic control requirement,GDPR,Test_Result,Diya Lee,diya.lee@company.com,2026-03-12,34,AWS record with 5901 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-13,Vault-6/Path-31,0.85,Pending_Review,UNREVIEWED_EVIDENCE
SYN00122,POL-AC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Neha Martin,neha.martin@company.com,2026-03-24,22,Okta record with 7246 entries,Michael Martin,michael.martin@company.com,2026-04-11,Vault-5/Path-96,0.92,Approved,
SYN00123,POL-ENC-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Sharma,michael.sharma@company.com,2026-01-26,79,GitHub record with 8187 entries,Priya Nair,priya.nair@company.com,2026-02-14,Vault-8/Path-33,0.81,Approved,
SYN00124,POL-AC-001-R3,Synthetic control requirement,ISO27001,Audit_Log,Neha Nair,neha.nair@company.com,2026-04-06,9,Azure record with 7098 entries,Aisha Martin,aisha.martin@company.com,2026-04-09,Vault-5/Path-80,0.99,Approved,
SYN00125,POL-AUD-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Thomas Gupta,thomas.gupta@company.com,2026-01-28,77,Azure record with 943 entries,Michael Singh,michael.singh@company.com,2026-02-03,Vault-7/Path-36,0.84,Rejected,COMPLIANCE_GAP
SYN00126,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Audit_Log,Michael Martin,michael.martin@company.com,2026-02-13,61,Splunk record with 1727 entries,Thomas Singh,thomas.singh@company.com,2026-02-16,Vault-3/Path-8,0.43,Needs_Update,MISSING_DOCUMENTATION
SYN00127,ORPHAN-REQ-8075,Synthetic control requirement,PCI-DSS,Access_Report,Michael Sharma,michael.sharma@company.com,2026-03-02,44,Okta record with 3170 entries,Arjun Patel,arjun.patel@company.com,2026-03-10,Vault-8/Path-1,0.8,Approved,INCOMPLETE_MAPPING
SYN00128,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-02-15,59,CrowdStrike record with 8439 entries,Priya Nair,priya.nair@company.com,2026-02-19,Vault-2/Path-9,0.79,Rejected,COMPLIANCE_GAP
SYN00129,POL-ENC-001-R3,Synthetic control requirement,GDPR,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2025-11-20,146,CrowdStrike record with 8597 entries,Arjun Singh,arjun.singh@company.com,2025-12-04,Vault-5/Path-45,0.61,Approved,
SYN00130,ORPHAN-REQ-9849,Synthetic control requirement,PCI-DSS,Screenshot,Michael Smith,michael.smith@company.com,2026-03-02,44,Azure record with 8207 entries,Michael Lee,michael.lee@company.com,2026-03-17,Vault-3/Path-33,0.61,Approved,INCOMPLETE_MAPPING
SYN00131,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Smith,priya.smith@company.com,2026-02-13,61,Splunk record with 1444 entries,Rohan Sharma,rohan.sharma@company.com,2026-03-05,Vault-7/Path-53,0.92,Approved,
SYN00132,POL-AUD-001-R2,Synthetic control requirement,NIST,Audit_Log,Aisha Nair,aisha.nair@company.com,2026-03-08,38,GitHub record with 2508 entries,Thomas Nair,thomas.nair@company.com,2026-03-12,Vault-7/Path-68,0.92,Approved,
SYN00133,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Sharma,michael.sharma@company.com,2025-12-04,132,AWS record with 3878 entries,Thomas Sharma,thomas.sharma@company.com,2025-12-21,Vault-9/Path-79,0.66,Approved,
SYN00134,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Arjun Patel,arjun.patel@company.com,2026-03-20,26,Vault record with 3966 entries,Arjun Singh,arjun.singh@company.com,2026-04-07,Vault-7/Path-40,0.89,Rejected,COMPLIANCE_GAP
SYN00135,POL-AC-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-04-01,14,Okta record with 940 entries,Michael Martin,michael.martin@company.com,2026-04-06,Vault-3/Path-48,0.63,Approved,
SYN00136,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Neha Martin,neha.martin@company.com,2026-02-27,47,AWS record with 5007 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-15,Vault-9/Path-5,0.97,Rejected,COMPLIANCE_GAP
SYN00137,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Access_Report,Aisha Sharma,aisha.sharma@company.com,2026-02-23,51,Vault record with 363 entries,Arjun Nair,arjun.nair@company.com,2026-03-06,Vault-5/Path-99,0.91,Approved,
SYN00138,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Screenshot,Arjun Patel,arjun.patel@company.com,2025-12-22,114,Splunk record with 509 entries,Diya Singh,diya.singh@company.com,2026-01-06,Vault-1/Path-99,0.85,Needs_Update,STALE_EVIDENCE
SYN00139,POL-AUD-001-R2,Synthetic control requirement,GDPR,Audit_Log,Michael Martin,michael.martin@company.com,2026-03-02,44,Splunk record with 7623 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-16,Vault-8/Path-1,0.91,Approved,STALE_EVIDENCE
SYN00140,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Rohan Martin,rohan.martin@company.com,2026-01-25,80,CrowdStrike record with 6763 entries,Diya Martin,diya.martin@company.com,2026-02-13,Vault-8/Path-59,0.75,Rejected,COMPLIANCE_GAP
SYN00141,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Aisha Singh,aisha.singh@company.com,2026-02-13,61,Vault record with 3196 entries,Arjun Lee,arjun.lee@company.com,2026-02-23,Vault-3/Path-52,0.64,Approved,
SYN00142,ORPHAN-REQ-2745,Synthetic control requirement,HIPAA,Policy_Document,Michael Martin,michael.martin@company.com,2026-02-01,73,Okta record with 7112 entries,Neha Gupta,neha.gupta@company.com,2026-02-06,Vault-9/Path-13,0.91,Approved,INCOMPLETE_MAPPING
SYN00143,POL-AC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Priya Singh,priya.singh@company.com,2026-01-20,85,Vault record with 4355 entries,Neha Sharma,neha.sharma@company.com,2026-01-23,Vault-9/Path-13,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00144,POL-AC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Thomas Gupta,thomas.gupta@company.com,2026-02-27,47,Okta record with 8701 entries,Rohan Nair,rohan.nair@company.com,2026-03-07,Vault-1/Path-51,0.71,Approved,INCOMPLETE_MAPPING
SYN00145,POL-AC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Priya Martin,priya.martin@company.com,2026-03-30,16,Vault record with 5388 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-09,Vault-1/Path-18,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00146,POL-ENC-001-R3,Synthetic control requirement,SOX,Test_Result,Diya Sharma,diya.sharma@company.com,2026-02-26,48,CrowdStrike record with 5329 entries,Diya Martin,diya.martin@company.com,2026-03-16,Vault-5/Path-51,0.43,Approved,MISSING_DOCUMENTATION
SYN00147,POL-ENC-001-R2,Synthetic control requirement,GDPR,Training_Record,Neha Singh,neha.singh@company.com,2026-03-28,18,CrowdStrike record with 4944 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-01,Vault-1/Path-89,0.62,Approved,
SYN00148,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Michael Smith,michael.smith@company.com,2025-12-02,134,GitHub record with 5588 entries,Priya Smith,priya.smith@company.com,2025-12-09,Vault-7/Path-85,0.64,Approved,
SYN00149,POL-AC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Rohan Nair,rohan.nair@company.com,2026-03-23,23,AWS record with 7731 entries,Diya Gupta,diya.gupta@company.com,2026-04-01,Vault-6/Path-85,0.78,Approved,
SYN00150,POL-AUD-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2025-12-08,128,Okta record with 4709 entries,Arjun Patel,arjun.patel@company.com,2025-12-15,Vault-2/Path-15,0.85,Approved,
SYN00151,POL-AUD-001-R3,Synthetic control requirement,SOX,Access_Report,Neha Singh,neha.singh@company.com,2026-01-29,76,GitHub record with 825 entries,Diya Smith,diya.smith@company.com,2026-02-16,Vault-5/Path-25,0.77,Approved,
SYN00152,ORPHAN-REQ-6269,Synthetic control requirement,HIPAA,Policy_Document,Arjun Nair,arjun.nair@company.com,2026-01-27,78,Azure record with 4081 entries,Priya Gupta,priya.gupta@company.com,2026-02-07,Vault-3/Path-8,0.68,Approved,INCOMPLETE_MAPPING
SYN00153,POL-AUD-001-R1,Synthetic control requirement,SOX,Test_Result,Aisha Martin,aisha.martin@company.com,2026-01-28,77,Azure record with 8509 entries,Arjun Smith,arjun.smith@company.com,2026-02-07,Vault-8/Path-33,0.71,Pending_Review,UNREVIEWED_EVIDENCE
SYN00154,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Test_Result,Thomas Singh,thomas.singh@company.com,2026-02-17,57,AWS record with 7737 entries,Thomas Smith,thomas.smith@company.com,2026-02-26,Vault-9/Path-24,0.96,Approved,COMPLIANCE_GAP
SYN00155,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Screenshot,Diya Sharma,diya.sharma@company.com,2026-01-22,83,Okta record with 4103 entries,Michael Singh,michael.singh@company.com,2026-02-08,Vault-7/Path-33,0.9,Approved,
SYN00156,POL-AC-001-R2,Synthetic control requirement,SOX,Training_Record,Thomas Sharma,thomas.sharma@company.com,2026-03-23,23,CrowdStrike record with 6770 entries,Aisha Martin,aisha.martin@company.com,2026-03-29,Vault-8/Path-16,0.69,Approved,
SYN00157,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Smith,neha.smith@company.com,2026-02-01,73,GitHub record with 8095 entries,Priya Gupta,priya.gupta@company.com,2026-02-08,Vault-8/Path-43,0.66,Approved,
SYN00158,POL-AC-001-R1,Synthetic control requirement,GDPR,Training_Record,Aisha Singh,aisha.singh@company.com,2026-04-04,11,GitHub record with 606 entries,Priya Smith,priya.smith@company.com,2026-04-17,Vault-3/Path-1,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00159,POL-AC-001-R2,Synthetic control requirement,GDPR,Policy_Document,Thomas Patel,thomas.patel@company.com,2025-11-17,149,Azure record with 5202 entries,Aisha Sharma,aisha.sharma@company.com,2025-11-24,Vault-3/Path-40,0.88,Needs_Update,STALE_EVIDENCE
SYN00160,POL-ENC-001-R2,Synthetic control requirement,NIST,Policy_Document,Priya Sharma,priya.sharma@company.com,2026-03-20,26,GitHub record with 2640 entries,Priya Smith,priya.smith@company.com,2026-04-08,Vault-5/Path-3,0.69,Approved,STALE_EVIDENCE
SYN00161,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Rohan Gupta,rohan.gupta@company.com,2026-01-27,78,CrowdStrike record with 641 entries,Thomas Singh,thomas.singh@company.com,2026-02-15,Vault-7/Path-26,0.46,Approved,MISSING_DOCUMENTATION
SYN00162,POL-AUD-001-R1,Synthetic control requirement,GDPR,Audit_Log,Michael Patel,michael.patel@company.com,2026-01-27,78,Vault record with 138 entries,Neha Martin,neha.martin@company.com,2026-02-15,Vault-7/Path-74,0.59,Needs_Update,MISSING_DOCUMENTATION
SYN00163,POL-AC-001-R1,Synthetic control requirement,SOX,Training_Record,Priya Martin,priya.martin@company.com,2026-02-11,63,Okta record with 5419 entries,Arjun Martin,arjun.martin@company.com,2026-02-27,Vault-9/Path-48,0.69,Approved,
SYN00164,ORPHAN-REQ-2670,Synthetic control requirement,SOX,Access_Report,Thomas Martin,thomas.martin@company.com,2026-03-27,19,Azure record with 1826 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-30,Vault-4/Path-37,0.9,Approved,
SYN00165,POL-AC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Thomas Smith,thomas.smith@company.com,2026-02-20,54,Vault record with 8026 entries,Arjun Martin,arjun.martin@company.com,2026-02-22,Vault-2/Path-75,0.8,Approved,
SYN00166,POL-AUD-001-R3,Synthetic control requirement,GDPR,Access_Report,Diya Sharma,diya.sharma@company.com,2026-03-26,20,Splunk record with 2866 entries,Neha Patel,neha.patel@company.com,2026-04-10,Vault-7/Path-26,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00167,POL-AC-001-R3,Synthetic control requirement,HIPAA,Training_Record,Arjun Smith,arjun.smith@company.com,2026-01-22,83,Azure record with 969 entries,Neha Lee,neha.lee@company.com,2026-02-08,Vault-7/Path-7,0.81,Rejected,COMPLIANCE_GAP
SYN00168,POL-AC-001-R3,Synthetic control requirement,SOX,Policy_Document,Neha Singh,neha.singh@company.com,2026-04-11,4,GitHub record with 4673 entries,Diya Sharma,diya.sharma@company.com,2026-04-19,Vault-2/Path-92,0.75,Pending_Review,UNREVIEWED_EVIDENCE
SYN00169,POL-ENC-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Michael Smith,michael.smith@company.com,2026-02-07,67,Splunk record with 886 entries,Neha Lee,neha.lee@company.com,2026-02-19,Vault-5/Path-68,0.4,Needs_Update,MISSING_DOCUMENTATION
SYN00170,ORPHAN-REQ-9852,Synthetic control requirement,ISO27001,Access_Report,Arjun Smith,arjun.smith@company.com,2026-02-13,61,GitHub record with 5570 entries,Rohan Sharma,rohan.sharma@company.com,2026-02-19,Vault-4/Path-53,0.9,Approved,INCOMPLETE_MAPPING
SYN00171,POL-AC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-02-26,48,Azure record with 7497 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-11,Vault-9/Path-57,0.64,Approved,
SYN00172,POL-ENC-001-R1,Synthetic control requirement,NIST,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-01-03,102,Okta record with 4095 entries,Arjun Singh,arjun.singh@company.com,2026-01-13,Vault-6/Path-29,0.65,Approved,
SYN00173,POL-ENC-001-R1,Synthetic control requirement,NIST,Audit_Log,Arjun Sharma,arjun.sharma@company.com,2026-01-23,82,GitHub record with 4782 entries,Neha Lee,neha.lee@company.com,2026-02-05,Vault-4/Path-18,0.67,Approved,
SYN00174,POL-AC-001-R2,Synthetic control requirement,NIST,Test_Result,Michael Patel,michael.patel@company.com,2026-01-30,75,GitHub record with 7583 entries,Arjun Singh,arjun.singh@company.com,2026-01-31,Vault-8/Path-36,0.93,Approved,
SYN00175,POL-AC-001-R1,Synthetic control requirement,NIST,Policy_Document,Diya Sharma,diya.sharma@company.com,2026-03-11,35,Azure record with 3912 entries,Priya Singh,priya.singh@company.com,2026-03-13,Vault-5/Path-65,0.76,Approved,
SYN00176,POL-AC-001-R1,Synthetic control requirement,HIPAA,Encryption_Cert,Arjun Patel,arjun.patel@company.com,2026-03-29,17,Okta record with 956 entries,Arjun Gupta,arjun.gupta@company.com,2026-04-18,Vault-3/Path-34,0.63,Approved,
SYN00177,POL-ENC-001-R3,Synthetic control requirement,GDPR,Training_Record,Neha Smith,neha.smith@company.com,2026-03-13,33,CrowdStrike record with 8632 entries,Michael Smith,michael.smith@company.com,2026-03-29,Vault-9/Path-92,0.96,Approved,
SYN00178,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Diya Sharma,diya.sharma@company.com,2025-12-26,110,Splunk record with 6266 entries,Thomas Lee,thomas.lee@company.com,2026-01-02,Vault-8/Path-93,0.99,Approved,
SYN00179,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Aisha Nair,aisha.nair@company.com,2026-03-26,20,Vault record with 4217 entries,Thomas Patel,thomas.patel@company.com,2026-04-01,Vault-8/Path-99,0.83,Approved,
SYN00180,POL-ENC-001-R2,Synthetic control requirement,NIST,Policy_Document,Michael Smith,michael.smith@company.com,2026-03-10,36,Okta record with 1262 entries,Thomas Patel,thomas.patel@company.com,2026-03-22,Vault-8/Path-93,0.75,Rejected,COMPLIANCE_GAP
SYN00181,POL-ENC-001-R3,Synthetic control requirement,NIST,Audit_Log,Michael Patel,michael.patel@company.com,2026-02-21,53,AWS record with 1696 entries,Neha Lee,neha.lee@company.com,2026-03-13,Vault-7/Path-91,0.83,Rejected,COMPLIANCE_GAP
SYN00182,POL-AC-001-R1,Synthetic control requirement,NIST,Training_Record,Priya Nair,priya.nair@company.com,2026-01-26,79,AWS record with 1088 entries,Diya Patel,diya.patel@company.com,2026-02-09,Vault-9/Path-45,0.84,Rejected,COMPLIANCE_GAP
SYN00183,POL-AC-001-R1,Synthetic control requirement,ISO27001,Test_Result,Michael Patel,michael.patel@company.com,2026-02-11,63,AWS record with 2992 entries,Priya Smith,priya.smith@company.com,2026-02-17,Vault-1/Path-94,0.97,Approved,
SYN00184,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Configuration_Snapshot,Priya Patel,priya.patel@company.com,2026-02-25,49,CrowdStrike record with 201 entries,Aisha Nair,aisha.nair@company.com,2026-03-12,Vault-4/Path-44,0.58,Rejected,COMPLIANCE_GAP
SYN00185,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Gupta,neha.gupta@company.com,2026-03-24,22,Azure record with 7666 entries,Thomas Nair,thomas.nair@company.com,2026-04-05,Vault-7/Path-56,0.95,Pending_Review,UNREVIEWED_EVIDENCE
SYN00186,POL-AC-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Michael Lee,michael.lee@company.com,2025-11-02,164,GitHub record with 7447 entries,Aisha Nair,aisha.nair@company.com,2025-11-17,Vault-2/Path-39,0.8,Approved,
SYN00187,POL-AC-001-R2,Synthetic control requirement,GDPR,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-01-28,77,Azure record with 4618 entries,Michael Sharma,michael.sharma@company.com,2026-02-06,Vault-7/Path-24,0.7,Rejected,COMPLIANCE_GAP
SYN00188,POL-ENC-001-R2,Synthetic control requirement,GDPR,Access_Report,Michael Gupta,michael.gupta@company.com,2026-04-03,12,Okta record with 3385 entries,Rohan Martin,rohan.martin@company.com,2026-04-22,Vault-7/Path-34,0.93,Approved,
SYN00189,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Test_Result,Thomas Lee,thomas.lee@company.com,2026-02-16,58,AWS record with 5349 entries,Arjun Nair,arjun.nair@company.com,2026-02-26,Vault-5/Path-78,0.63,Pending_Review,UNREVIEWED_EVIDENCE
SYN00190,POL-AC-001-R3,Synthetic control requirement,SOX,Test_Result,Priya Sharma,priya.sharma@company.com,2026-02-16,58,Azure record with 5940 entries,Diya Lee,diya.lee@company.com,2026-02-26,Vault-8/Path-4,0.6,Needs_Update,
SYN00191,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Screenshot,Rohan Smith,rohan.smith@company.com,2026-03-10,36,Okta record with 5253 entries,Thomas Patel,thomas.patel@company.com,2026-03-30,Vault-3/Path-60,0.83,Pending_Review,UNREVIEWED_EVIDENCE
SYN00192,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Access_Report,Aisha Singh,aisha.singh@company.com,2026-02-20,54,CrowdStrike record with 3733 entries,Neha Smith,neha.smith@company.com,2026-03-05,Vault-2/Path-84,0.7,Pending_Review,UNREVIEWED_EVIDENCE
SYN00193,POL-AC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Priya Gupta,priya.gupta@company.com,2026-04-02,13,GitHub record with 7810 entries,Thomas Smith,thomas.smith@company.com,2026-04-16,Vault-4/Path-77,0.88,Approved,
SYN00194,POL-AUD-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Neha Singh,neha.singh@company.com,2026-04-09,6,Vault record with 6653 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-14,Vault-3/Path-43,0.67,Rejected,COMPLIANCE_GAP
SYN00195,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Access_Report,Michael Patel,michael.patel@company.com,2026-01-19,86,Splunk record with 6092 entries,Aisha Patel,aisha.patel@company.com,2026-01-31,Vault-4/Path-78,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00196,POL-ENC-001-R3,Synthetic control requirement,GDPR,Audit_Log,Aisha Lee,aisha.lee@company.com,2026-01-22,83,Vault record with 4518 entries,Neha Singh,neha.singh@company.com,2026-01-25,Vault-9/Path-39,0.75,Approved,
SYN00197,POL-AC-001-R3,Synthetic control requirement,NIST,Test_Result,Michael Nair,michael.nair@company.com,2026-02-04,70,CrowdStrike record with 2584 entries,Neha Sharma,neha.sharma@company.com,2026-02-15,Vault-6/Path-50,0.93,Pending_Review,UNREVIEWED_EVIDENCE
SYN00198,ORPHAN-REQ-8697,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Patel,priya.patel@company.com,2026-03-08,38,GitHub record with 6719 entries,Neha Lee,neha.lee@company.com,2026-03-25,Vault-2/Path-1,0.68,Approved,
SYN00199,POL-AC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Neha Gupta,neha.gupta@company.com,2026-04-06,9,GitHub record with 8228 entries,Diya Nair,diya.nair@company.com,2026-04-19,Vault-5/Path-63,0.53,Rejected,COMPLIANCE_GAP
SYN00200,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Encryption_Cert,Neha Lee,neha.lee@company.com,2026-04-08,7,Vault record with 8538 entries,Arjun Nair,arjun.nair@company.com,2026-04-25,Vault-8/Path-84,0.73,Approved,
SYN00201,POL-AUD-001-R3,Synthetic control requirement,SOX,Screenshot,Thomas Gupta,thomas.gupta@company.com,2025-11-21,145,GitHub record with 7823 entries,Michael Nair,michael.nair@company.com,2025-12-08,Vault-7/Path-99,0.84,Needs_Update,STALE_EVIDENCE
SYN00202,ORPHAN-REQ-7588,Synthetic control requirement,PCI-DSS,Encryption_Cert,Thomas Patel,thomas.patel@company.com,2026-03-21,25,Vault record with 3497 entries,Priya Nair,priya.nair@company.com,2026-03-23,Vault-4/Path-4,0.94,Approved,INCOMPLETE_MAPPING
SYN00203,POL-ENC-001-R2,Synthetic control requirement,NIST,Training_Record,Thomas Singh,thomas.singh@company.com,2026-04-02,13,Splunk record with 1813 entries,Diya Martin,diya.martin@company.com,2026-04-11,Vault-3/Path-50,0.99,Approved,
SYN00204,POL-AUD-001-R3,Synthetic control requirement,SOX,Audit_Log,Aisha Lee,aisha.lee@company.com,2026-04-11,4,Okta record with 8188 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-25,Vault-2/Path-27,0.63,Approved,
SYN00205,POL-AC-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-02-17,57,AWS record with 8896 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-21,Vault-8/Path-67,0.52,Approved,MISSING_DOCUMENTATION
