evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00102,POL-AUD-001-R3,Synthetic control requirement,GDPR,Policy_Document,Diya Patel,diya.patel@company.com,2026-04-01,14,CrowdStrike record with 5332 entries,Priya Smith,priya.smith@company.com,2026-04-10,Vault-5/Path-77,0.96,Approved,
SYN00103,POL-AC-001-R3,Synthetic control requirement,SOX,Policy_Document,Neha Smith,neha.smith@company.com,2025-10-24,173,AWS record with 4583 entries,Michael Nair,michael.nair@company.com,2025-10-27,Vault-2/Path-93,0.87,Needs_Update,STALE_EVIDENCE
SYN00104,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Michael Nair,michael.nair@company.com,2026-01-26,79,Vault record with 2461 entries,Michael Martin,michael.martin@company.com,2026-02-10,Vault-5/Path-79,0.75,Approved,
SYN00105,POL-HIPAA-001-R1,Synthetic control requirement,HIPAA,Access_Report,Diya Lee,diya.lee@company.com,2026-02-15,59,Okta record with 7060 entries,Diya Gupta,diya.gupta@company.com,2026-02-25,Vault-1/Path-21,0.78,Approved,
SYN00106,POL-SOX-001-R1,Synthetic control requirement,SOX,Audit_Log,Priya Sharma,priya.sharma@company.com,2026-01-18,87,Splunk record with 3134 entries,Diya Lee,diya.lee@company.com,2026-02-03,Vault-3/Path-29,0.69,Approved,
SYN00107,POL-AC-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2025-11-03,163,Azure record with 6181 entries,Priya Smith,priya.smith@company.com,2025-11-06,Vault-8/Path-55,0.84,Needs_Update,STALE_EVIDENCE
SYN00108,POL-ENC-001-R3,Synthetic control requirement,NIST,Screenshot,Michael Martin,michael.martin@company.com,2026-02-06,68,GitHub record with 1294 entries,Arjun Smith,arjun.smith@company.com,2026-02-17,Vault-2/Path-34,0.79,Approved,
SYN00109,POL-AC-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Smith,rohan.smith@company.com,2026-01-20,85,GitHub record with 5836 entries,Aisha Nair,aisha.nair@company.com,2026-01-23,Vault-4/Path-50,0.68,Approved,
SYN00110,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Screenshot,Arjun Sharma,arjun.sharma@company.com,2026-03-23,23,GitHub record with 6468 entries,Rohan Smith,rohan.smith@company.com,2026-04-11,Vault-7/Path-51,0.66,Approved,
SYN00111,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Thomas Sharma,thomas.sharma@company.com,2026-04-14,1,Azure record with 5126 entries,Thomas Patel,thomas.patel@company.com,2026-04-19,Vault-7/Path-30,0.7,Approved,
SYN00112,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2025-12-11,125,Vault record with 1524 entries,Priya Sharma,priya.sharma@company.com,2025-12-15,Vault-7/Path-14,0.67,Approved,
SYN00113,ORPHAN-REQ-5241,Synthetic control requirement,NIST,Encryption_Cert,Arjun Patel,arjun.patel@company.com,2026-02-04,70,Splunk record with 7001 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-22,Vault-8/Path-61,0.63,Approved,INCOMPLETE_MAPPING
SYN00114,POL-PCI-001-R2,Synthetic control requirement,GDPR,Access_Report,Diya Smith,diya.smith@company.com,2026-01-29,76,Splunk record with 6735 entries,Michael Sharma,michael.sharma@company.com,2026-02-08,Vault-2/Path-31,0.67,Approved,
SYN00115,POL-PCI-001-R1,Synthetic control requirement,NIST,Policy_Document,Aisha Martin,aisha.martin@company.com,2026-01-31,74,CrowdStrike record with 5538 entries,Diya Singh,diya.singh@company.com,2026-02-13,Vault-5/Path-84,0.98,Approved,
SYN00116,POL-AUD-001-R2,Synthetic control requirement,GDPR,Screenshot,Aisha Lee,aisha.lee@company.com,2026-02-28,46,GitHub record with 3042 entries,Michael Smith,michael.smith@company.com,2026-03-16,Vault-8/Path-61,0.55,Needs_Update,MISSING_DOCUMENTATION
SYN00117,POL-PCI-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Priya Smith,priya.smith@company.com,2026-04-10,5,Splunk record with 1050 entries,Michael Singh,michael.singh@company.com,2026-04-28,Vault-6/Path-48,0.59,Rejected,COMPLIANCE_GAP
SYN00118,POL-AC-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Neha Nair,neha.nair@company.com,2025-12-18,118,Azure record with 7157 entries,Diya Lee,diya.lee@company.com,2026-01-02,Vault-4/Path-61,0.68,Approved,
SYN00119,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Access_Report,Diya Patel,diya.patel@company.com,2025-11-27,139,Azure record with 5349 entries,Michael Patel,michael.patel@company.com,2025-11-29,Vault-8/Path-97,0.87,Needs_Update,STALE_EVIDENCE
SYN00120,POL-AUD-001-R1,Synthetic control requirement,GDPR,Encryption_Cert,Aisha Patel,aisha.patel@company.com,2026-02-12,62,Vault record with 3176 entries,Priya Sharma,priya.sharma@company.com,2026-02-26,Vault-7/Path-93,0.7,Approved,STALE_EVIDENCE
SYN00121,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Audit_Log,Diya Martin,diya.martin@company.com,2026-01-19,86,Splunk record with 5185 entries,Arjun Smith,arjun.smith@company.com,2026-01-27,Vault-3/Path-6,0.66,Pending_Review,UNREVIEWED_EVIDENCE
SYN00122,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Access_Report,Rohan Smith,rohan.smith@company.com,2026-04-02,13,Splunk record with 1942 entries,Neha Nair,neha.nair@company.com,2026-04-22,Vault-1/Path-17,0.9,Approved,
SYN00123,POL-HIPAA-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Diya Smith,diya.smith@company.com,2026-01-26,79,AWS record with 5674 entries,Diya Lee,diya.lee@company.com,2026-02-08,Vault-2/Path-46,0.84,Approved,
SYN00124,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Training_Record,Priya Martin,priya.martin@company.com,2026-03-09,37,Okta record with 7246 entries,Neha Gupta,neha.gupta@company.com,2026-03-11,Vault-5/Path-96,0.78,Approved,
SYN00125,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Configuration_Snapshot,Priya Sharma,priya.sharma@company.com,2026-01-26,79,GitHub record with 8187 entries,Arjun Smith,arjun.smith@company.com,2026-02-14,Vault-8/Path-33,0.79,Rejected,COMPLIANCE_GAP
SYN00126,POL-AC-001-R3,Synthetic control requirement,SOX,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-04-04,11,Okta record with 5231 entries,Neha Patel,neha.patel@company.com,2026-04-17,Vault-1/Path-96,0.6,Approved,
SYN00127,ORPHAN-REQ-6263,Synthetic control requirement,SOX,Configuration_Snapshot,Michael Singh,michael.singh@company.com,2026-03-24,22,Splunk record with 4555 entries,Thomas Smith,thomas.smith@company.com,2026-04-01,Vault-2/Path-99,0.87,Approved,INCOMPLETE_MAPPING
SYN00128,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Michael Martin,michael.martin@company.com,2026-02-13,61,Splunk record with 1727 entries,Thomas Singh,thomas.singh@company.com,2026-02-16,Vault-3/Path-8,0.57,Rejected,COMPLIANCE_GAP
SYN00129,POL-AUD-001-R2,Synthetic control requirement,GDPR,Policy_Document,Michael Gupta,michael.gupta@company.com,2025-11-27,139,CrowdStrike record with 2231 entries,Priya Nair,priya.nair@company.com,2025-12-11,Vault-5/Path-25,0.8,Approved,
SYN00130,ORPHAN-REQ-7980,Synthetic control requirement,SOX,Screenshot,Arjun Patel,arjun.patel@company.com,2026-01-19,86,Vault record with 62 entries,Diya Nair,diya.nair@company.com,2026-01-30,Vault-9/Path-11,0.6,Approved,INCOMPLETE_MAPPING
SYN00131,POL-AC-001-R3,Synthetic control requirement,GDPR,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-02-23,51,CrowdStrike record with 8597 entries,Arjun Singh,arjun.singh@company.com,2026-03-09,Vault-5/Path-45,0.67,Approved,
SYN00132,POL-AUD-001-R1,Synthetic control requirement,NIST,Policy_Document,Arjun Gupta,arjun.gupta@company.com,2026-03-02,44,Splunk record with 3717 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-20,Vault-8/Path-18,0.61,Approved,
SYN00133,POL-PCI-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Smith,priya.smith@company.com,2025-11-10,156,Splunk record with 1444 entries,Rohan Sharma,rohan.sharma@company.com,2025-11-30,Vault-7/Path-53,0.78,Approved,
SYN00134,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Rohan Smith,rohan.smith@company.com,2026-03-01,45,AWS record with 2508 entries,Arjun Lee,arjun.lee@company.com,2026-03-11,Vault-7/Path-68,0.86,Rejected,COMPLIANCE_GAP
SYN00135,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-03-09,37,AWS record with 3878 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-26,Vault-9/Path-79,0.66,Approved,
SYN00136,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Arjun Patel,arjun.patel@company.com,2026-03-20,26,Vault record with 3966 entries,Arjun Singh,arjun.singh@company.com,2026-04-07,Vault-7/Path-40,0.89,Rejected,COMPLIANCE_GAP
SYN00137,POL-SOX-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Sharma,priya.sharma@company.com,2026-01-27,78,Azure record with 5486 entries,Arjun Gupta,arjun.gupta@company.com,2026-01-31,Vault-1/Path-76,0.74,Approved,
SYN00138,POL-HIPAA-001-R2,Synthetic control requirement,GDPR,Access_Report,Thomas Nair,thomas.nair@company.com,2025-12-29,107,Splunk record with 439 entries,Neha Martin,neha.martin@company.com,2026-01-05,Vault-2/Path-71,0.9,Needs_Update,STALE_EVIDENCE
SYN00139,POL-AUD-001-R3,Synthetic control requirement,GDPR,Access_Report,Aisha Nair,aisha.nair@company.com,2026-03-18,28,GitHub record with 7971 entries,Neha Lee,neha.lee@company.com,2026-04-07,Vault-8/Path-81,0.61,Approved,
SYN00140,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Michael Sharma,michael.sharma@company.com,2026-03-17,29,Okta record with 4250 entries,Arjun Nair,arjun.nair@company.com,2026-04-06,Vault-8/Path-50,0.96,Rejected,
SYN00141,POL-AC-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Neha Gupta,neha.gupta@company.com,2026-02-15,59,AWS record with 1347 entries,Neha Lee,neha.lee@company.com,2026-02-27,Vault-8/Path-60,0.83,Approved,
SYN00142,ORPHAN-REQ-6891,Synthetic control requirement,NIST,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-04-03,12,Splunk record with 72 entries,Rohan Martin,rohan.martin@company.com,2026-04-08,Vault-7/Path-86,0.61,Approved,INCOMPLETE_MAPPING
SYN00143,POL-SOX-001-R1,Synthetic control requirement,NIST,Screenshot,Priya Nair,priya.nair@company.com,2026-03-04,42,Okta record with 6488 entries,Diya Smith,diya.smith@company.com,2026-03-08,Vault-1/Path-74,0.74,Pending_Review,UNREVIEWED_EVIDENCE
SYN00144,POL-ENC-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Diya Sharma,diya.sharma@company.com,2026-03-18,28,Splunk record with 6536 entries,Diya Patel,diya.patel@company.com,2026-04-04,Vault-4/Path-86,0.76,Approved,
SYN00145,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Training_Record,Michael Martin,michael.martin@company.com,2026-04-03,12,Splunk record with 3107 entries,Arjun Patel,arjun.patel@company.com,2026-04-16,Vault-5/Path-25,0.8,Pending_Review,UNREVIEWED_EVIDENCE
SYN00146,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Audit_Log,Thomas Gupta,thomas.gupta@company.com,2026-01-19,86,Splunk record with 4900 entries,Thomas Gupta,thomas.gupta@company.com,2026-01-29,Vault-1/Path-48,0.55,Approved,MISSING_DOCUMENTATION
SYN00147,POL-AUD-001-R1,Synthetic control requirement,NIST,Access_Report,Neha Singh,neha.singh@company.com,2026-02-04,70,CrowdStrike record with 6713 entries,Priya Sharma,priya.sharma@company.com,2026-02-22,Vault-2/Path-78,0.62,Approved,
SYN00148,POL-HIPAA-001-R1,Synthetic control requirement,NIST,Access_Report,Thomas Smith,thomas.smith@company.com,2025-12-30,106,CrowdStrike record with 2308 entries,Priya Patel,priya.patel@company.com,2026-01-19,Vault-8/Path-72,0.8,Approved,COMPLIANCE_GAP
SYN00149,POL-AC-001-R2,Synthetic control requirement,NIST,Policy_Document,Neha Gupta,neha.gupta@company.com,2026-03-29,17,Azure record with 8440 entries,Thomas Lee,thomas.lee@company.com,2026-04-07,Vault-3/Path-85,0.99,Approved,
SYN00150,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Training_Record,Diya Smith,diya.smith@company.com,2025-12-26,110,CrowdStrike record with 4944 entries,Priya Patel,priya.patel@company.com,2026-01-08,Vault-1/Path-89,0.9,Approved,
SYN00151,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Michael Smith,michael.smith@company.com,2026-03-07,39,GitHub record with 5588 entries,Priya Smith,priya.smith@company.com,2026-03-14,Vault-7/Path-85,0.64,Approved,
SYN00152,ORPHAN-REQ-4044,Synthetic control requirement,HIPAA,Test_Result,Rohan Nair,rohan.nair@company.com,2026-02-01,73,AWS record with 7731 entries,Diya Gupta,diya.gupta@company.com,2026-02-10,Vault-6/Path-85,0.69,Approved,INCOMPLETE_MAPPING
SYN00153,POL-HIPAA-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-03-13,33,Okta record with 4709 entries,Arjun Patel,arjun.patel@company.com,2026-03-20,Vault-2/Path-15,0.8,Pending_Review,UNREVIEWED_EVIDENCE
SYN00154,POL-AUD-001-R3,Synthetic control requirement,SOX,Access_Report,Neha Singh,neha.singh@company.com,2026-01-29,76,GitHub record with 825 entries,Diya Smith,diya.smith@company.com,2026-02-16,Vault-5/Path-25,0.77,Approved,
SYN00155,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-01-27,78,CrowdStrike record with 6948 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-07,Vault-4/Path-97,0.68,Approved,
SYN00156,POL-AC-001-R1,Synthetic control requirement,GDPR,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-03-14,32,Vault record with 7814 entries,Diya Singh,diya.singh@company.com,2026-03-16,Vault-1/Path-20,0.66,Approved,
SYN00157,POL-AUD-001-R2,Synthetic control requirement,NIST,Training_Record,Arjun Gupta,arjun.gupta@company.com,2026-02-25,49,Okta record with 366 entries,Arjun Singh,arjun.singh@company.com,2026-03-04,Vault-6/Path-15,0.7,Approved,
SYN00158,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Michael Martin,michael.martin@company.com,2026-01-16,89,Azure record with 5007 entries,Michael Singh,michael.singh@company.com,2026-01-24,Vault-8/Path-36,0.61,Pending_Review,UNREVIEWED_EVIDENCE
SYN00159,POL-SOX-001-R2,Synthetic control requirement,SOX,Access_Report,Thomas Singh,thomas.singh@company.com,2025-12-14,122,Okta record with 2872 entries,Michael Gupta,michael.gupta@company.com,2025-12-29,Vault-1/Path-51,0.75,Needs_Update,STALE_EVIDENCE
SYN00160,POL-AC-001-R2,Synthetic control requirement,NIST,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-02-17,57,Splunk record with 444 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-21,Vault-9/Path-20,0.91,Approved,
SYN00161,POL-HIPAA-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-01-26,79,Okta record with 2341 entries,Rohan Martin,rohan.martin@company.com,2026-02-04,Vault-9/Path-4,0.45,Needs_Update,MISSING_DOCUMENTATION
SYN00162,POL-HIPAA-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-03-20,26,Azure record with 1716 entries,Thomas Patel,thomas.patel@company.com,2026-03-30,Vault-7/Path-25,0.51,Approved,MISSING_DOCUMENTATION
SYN00163,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Access_Report,Diya Patel,diya.patel@company.com,2026-03-08,38,Azure record with 2841 entries,Michael Gupta,michael.gupta@company.com,2026-03-27,Vault-1/Path-46,0.72,Approved,
SYN00164,ORPHAN-REQ-1184,Synthetic control requirement,HIPAA,Test_Result,Aisha Patel,aisha.patel@company.com,2026-04-13,2,Azure record with 1933 entries,Neha Smith,neha.smith@company.com,2026-04-27,Vault-4/Path-41,0.86,Approved,INCOMPLETE_MAPPING
SYN00165,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Screenshot,Michael Martin,michael.martin@company.com,2026-04-11,4,GitHub record with 5372 entries,Neha Smith,neha.smith@company.com,2026-04-24,Vault-9/Path-29,0.64,Approved,
SYN00166,POL-SOX-001-R2,Synthetic control requirement,SOX,Audit_Log,Aisha Martin,aisha.martin@company.com,2026-03-31,15,Splunk record with 7780 entries,Arjun Gupta,arjun.gupta@company.com,2026-04-04,Vault-3/Path-54,0.76,Pending_Review,UNREVIEWED_EVIDENCE
SYN00167,POL-PCI-001-R1,Synthetic control requirement,NIST,Training_Record,Diya Lee,diya.lee@company.com,2026-02-03,71,GitHub record with 3205 entries,Thomas Smith,thomas.smith@company.com,2026-02-12,Vault-3/Path-87,0.81,Rejected,COMPLIANCE_GAP
SYN00168,POL-ENC-001-R2,Synthetic control requirement,SOX,Audit_Log,Aisha Sharma,aisha.sharma@company.com,2026-03-04,42,Azure record with 4690 entries,Michael Sharma,michael.sharma@company.com,2026-03-18,Vault-1/Path-67,0.63,Pending_Review,UNREVIEWED_EVIDENCE
SYN00169,POL-SOX-001-R2,Synthetic control requirement,ISO27001,Screenshot,Arjun Martin,arjun.martin@company.com,2026-01-16,89,AWS record with 8435 entries,Diya Smith,diya.smith@company.com,2026-01-18,Vault-9/Path-28,0.54,Needs_Update,MISSING_DOCUMENTATION
SYN00170,ORPHAN-REQ-8075,Synthetic control requirement,PCI-DSS,Encryption_Cert,Rohan Sharma,rohan.sharma@company.com,2026-01-18,87,CrowdStrike record with 5688 entries,Neha Sharma,neha.sharma@company.com,2026-01-22,Vault-5/Path-9,0.65,Approved,INCOMPLETE_MAPPING
SYN00171,POL-AUD-001-R3,Synthetic control requirement,GDPR,Policy_Document,Neha Lee,neha.lee@company.com,2026-02-12,62,AWS record with 5299 entries,Diya Sharma,diya.sharma@company.com,2026-02-14,Vault-6/Path-50,0.88,Approved,
SYN00172,POL-AC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Priya Sharma,priya.sharma@company.com,2025-12-06,130,GitHub record with 6975 entries,Neha Singh,neha.singh@company.com,2025-12-16,Vault-1/Path-60,0.85,Approved,
SYN00173,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Aisha Martin,aisha.martin@company.com,2026-01-18,87,CrowdStrike record with 886 entries,Thomas Sharma,thomas.sharma@company.com,2026-01-25,Vault-5/Path-68,0.96,Approved,
SYN00174,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Access_Report,Priya Nair,priya.nair@company.com,2026-02-13,61,Vault record with 2417 entries,Aisha Patel,aisha.patel@company.com,2026-03-03,Vault-6/Path-25,0.9,Approved,
SYN00175,POL-AUD-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-02-26,48,Azure record with 7497 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-11,Vault-9/Path-57,0.69,Approved,
SYN00176,POL-ENC-001-R1,Synthetic control requirement,NIST,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-04-08,7,Okta record with 4095 entries,Arjun Singh,arjun.singh@company.com,2026-04-18,Vault-6/Path-29,0.65,Approved,
SYN00177,POL-ENC-001-R1,Synthetic control requirement,NIST,Audit_Log,Arjun Sharma,arjun.sharma@company.com,2026-01-23,82,GitHub record with 4782 entries,Neha Lee,neha.lee@company.com,2026-02-05,Vault-4/Path-18,0.67,Approved,
SYN00178,POL-AC-001-R2,Synthetic control requirement,NIST,Test_Result,Michael Patel,michael.patel@company.com,2025-10-27,170,GitHub record with 7583 entries,Arjun Singh,arjun.singh@company.com,2025-10-28,Vault-8/Path-36,0.93,Approved,
SYN00179,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Training_Record,Aisha Singh,aisha.singh@company.com,2026-03-08,38,Okta record with 6403 entries,Priya Sharma,priya.sharma@company.com,2026-03-17,Vault-4/Path-31,0.69,Approved,
SYN00180,POL-AC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Rohan Lee,rohan.lee@company.com,2026-02-16,58,Splunk record with 3331 entries,Priya Nair,priya.nair@company.com,2026-02-24,Vault-4/Path-39,0.82,Rejected,COMPLIANCE_GAP
SYN00181,POL-AC-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Singh,priya.singh@company.com,2026-02-23,51,GitHub record with 3825 entries,Arjun Martin,arjun.martin@company.com,2026-03-01,Vault-9/Path-3,0.93,Rejected,
SYN00182,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Test_Result,Diya Patel,diya.patel@company.com,2026-02-07,67,Okta record with 8620 entries,Michael Singh,michael.singh@company.com,2026-02-24,Vault-9/Path-84,0.76,Rejected,COMPLIANCE_GAP
SYN00183,POL-PCI-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-02-15,59,Splunk record with 6182 entries,Michael Sharma,michael.sharma@company.com,2026-03-03,Vault-2/Path-62,0.95,Approved,
SYN00184,POL-AC-001-R2,Synthetic control requirement,GDPR,Test_Result,Rohan Singh,rohan.singh@company.com,2026-02-24,50,GitHub record with 1201 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-14,Vault-5/Path-90,0.8,Rejected,COMPLIANCE_GAP
SYN00185,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Priya Lee,priya.lee@company.com,2026-04-13,2,GitHub record with 1926 entries,Neha Gupta,neha.gupta@company.com,2026-04-26,Vault-7/Path-46,0.79,Pending_Review,UNREVIEWED_EVIDENCE
SYN00186,POL-ENC-001-R2,Synthetic control requirement,NIST,Audit_Log,Michael Martin,michael.martin@company.com,2025-11-22,144,Okta record with 4821 entries,Priya Nair,priya.nair@company.com,2025-12-07,Vault-2/Path-72,0.64,Approved,
SYN00187,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-01-30,75,AWS record with 8967 entries,Michael Patel,michael.patel@company.com,2026-02-07,Vault-6/Path-1,0.57,Rejected,COMPLIANCE_GAP
SYN00188,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Neha Smith,neha.smith@company.com,2026-02-14,60,Azure record with 7466 entries,Arjun Smith,arjun.smith@company.com,2026-02-21,Vault-3/Path-83,0.62,Approved,
SYN00189,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Michael Lee,michael.lee@company.com,2026-04-12,3,Azure record with 7712 entries,Arjun Sharma,arjun.sharma@company.com,2026-04-13,Vault-3/Path-46,0.87,Pending_Review,UNREVIEWED_EVIDENCE
SYN00190,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-01-19,86,Splunk record with 8931 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-31,Vault-9/Path-45,0.58,Approved,MISSING_DOCUMENTATION
SYN00191,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Screenshot,Thomas Smith,thomas.smith@company.com,2026-02-08,66,CrowdStrike record with 1183 entries,Arjun Martin,arjun.martin@company.com,2026-02-16,Vault-5/Path-31,0.82,Pending_Review,UNREVIEWED_EVIDENCE
SYN00192,POL-SOX-001-R1,Synthetic control requirement,GDPR,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-02-12,62,Azure record with 4618 entries,Michael Sharma,michael.sharma@company.com,2026-02-21,Vault-7/Path-24,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00193,POL-ENC-001-R2,Synthetic control requirement,GDPR,Access_Report,Michael Gupta,michael.gupta@company.com,2026-04-03,12,Okta record with 3385 entries,Rohan Martin,rohan.martin@company.com,2026-04-22,Vault-7/Path-34,0.93,Approved,
SYN00194,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Diya Lee,diya.lee@company.com,2026-03-06,40,AWS record with 5349 entries,Thomas Nair,thomas.nair@company.com,2026-03-21,Vault-5/Path-78,0.99,Rejected,COMPLIANCE_GAP
SYN00195,POL-AC-001-R3,Synthetic control requirement,HIPAA,Access_Report,Arjun Smith,arjun.smith@company.com,2026-01-23,82,Okta record with 5454 entries,Diya Sharma,diya.sharma@company.com,2026-02-03,Vault-4/Path-47,1.0,Pending_Review,UNREVIEWED_EVIDENCE
SYN00196,POL-AUD-001-R2,Synthetic control requirement,NIST,Audit_Log,Aisha Singh,aisha.singh@company.com,2026-04-12,3,CrowdStrike record with 7078 entries,Rohan Smith,rohan.smith@company.com,2026-05-01,Vault-9/Path-91,0.61,Approved,
SYN00197,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-03-06,40,Splunk record with 954 entries,Aisha Singh,aisha.singh@company.com,2026-03-12,Vault-5/Path-53,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00198,ORPHAN-REQ-4683,Synthetic control requirement,HIPAA,Audit_Log,Neha Singh,neha.singh@company.com,2026-01-30,75,Splunk record with 2363 entries,Arjun Singh,arjun.singh@company.com,2026-02-02,Vault-4/Path-88,0.92,Approved,INCOMPLETE_MAPPING
SYN00199,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Smith,rohan.smith@company.com,2026-03-17,29,AWS record with 3263 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-27,Vault-4/Path-99,0.8,Rejected,COMPLIANCE_GAP
SYN00200,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Test_Result,Arjun Smith,arjun.smith@company.com,2026-03-03,43,GitHub record with 4008 entries,Rohan Nair,rohan.nair@company.com,2026-03-08,Vault-2/Path-6,0.67,Approved,
SYN00201,POL-AUD-001-R1,Synthetic control requirement,SOX,Test_Result,Thomas Martin,thomas.martin@company.com,2025-12-17,119,GitHub record with 1506 entries,Arjun Nair,arjun.nair@company.com,2026-01-06,Vault-9/Path-73,0.75,Needs_Update,STALE_EVIDENCE
SYN00202,ORPHAN-REQ-7246,Synthetic control requirement,NIST,Screenshot,Rohan Patel,rohan.patel@company.com,2026-03-06,40,Azure record with 5716 entries,Diya Singh,diya.singh@company.com,2026-03-16,Vault-5/Path-71,0.62,Approved,INCOMPLETE_MAPPING
SYN00203,POL-SOX-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Priya Lee,priya.lee@company.com,2026-03-02,44,Vault record with 3467 entries,Neha Singh,neha.singh@company.com,2026-03-14,Vault-4/Path-39,0.76,Approved,
SYN00204,POL-PCI-001-R1,Synthetic control requirement,GDPR,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-03-30,16,AWS record with 149 entries,Thomas Nair,thomas.nair@company.com,2026-04-19,Vault-1/Path-83,0.81,Approved,
